source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_153.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_153.pdf,"Alfred McDonald Redwood, ""How We Got Our Bible,"" The Bible Student , n.s. 28.4 (Oct. 1957): 153-158. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_28-4_153.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_159.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_159.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 28.4 (Oct. 1957): 159-163. pdf [© 1957 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_28-4_159.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_164.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_164.pdf,"R. North, ""'Lord, Teach Us to Pray',"" The Bible Student , n.s. 28.4 (Oct. 1957): 164-171. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_28-4_164.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_171.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_171.pdf,"A. Naismith, ""The Prophecies of Daniel. II. The Four Beasts of Daniel's Visions,"" The Bible Student , n.s. 28.4 (Oct. 1957): 171-177. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_28-4_171.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_178.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_178.pdf,"W. Wilcox, ""Pen Portraits From Old Records. 1 Chronicles 1:9,"" The Bible Student , n.s. 28.4 (Oct. 1957): 178-181. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_28-4_178.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_182.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_182.pdf,"W. Fraser Naismith, ""The Four Watches,"" The Bible Student , n.s. 28.4 (Oct. 1957): 182-186. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_28-4_182.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_187.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_187.pdf,"E.G. Ashby, ""The Book of Nehemiah. I. Request (Ch. 1, 2),"" The Bible Student , n.s. 28.4 (Oct. 1957): 187-192. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_28-4_187.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_193.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_193.pdf,"Frederick A. Tatford, ""The Deity of the King,"" The Bible Student , n.s. 28.4 (Oct. 1957): 193-199. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_28-4_193.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,28,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_194.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_28-4_194.pdf,"Amos R. Wells, ""Bible Saturation,"" The Bible Student , n.s. 28.4 (Oct. 1957): 200. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_28-4_194.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_001.pdf,"Alfred McDonald Redwood, ""How We Got Our Bible. The New Testament Canon (continued),"" The Bible Student , n.s. 29.1 (Jan. 1958): 1-8. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_009.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_009.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 29.1 (Jan. 1958): 9-14. pdf [© 1958 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_29-1_009.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_014.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_014.pdf,"A. Naismith, ""The Prophecies of Daniel. III. The Ram and the He-Goat—Chapter 8,"" The Bible Student , n.s. 29.1 (Jan. 1958): 14-20. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-1_014.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_020.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_020.pdf,"E.G. Ashby, ""The Book of Nehemiah. II. Rebuilding (chs. 3-4),"" The Bible Student , n.s. 29.1 (Jan. 1958): 20-28. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-1_020.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_028.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_028.pdf,"W. Wilcox, ""Pen Portraits From Old Records. 2. Potters and Planters (1 Chron. 4:22, 23),"" The Bible Student , n.s. 29.1 (Jan. 1958): 28-31. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-1_028.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_032.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_032.pdf,"S. Burrows, ""The Resurrection of the Dead. An Exegetical Study of Romans 1:4,"" The Bible Student , n.s. 29.1 (Jan. 1958): 32-36. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-1_032.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_037.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_037.pdf,"Frank William Boreham [1871-1959], ""'Arise, Let Us Go Hence' (John 14:31),"" The Bible Student , n.s. 29.1 (Jan. 1958): 37-43. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_29-1_037.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_043.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_043.pdf,"J.B. Watson, ""On Having Convictions,"" The Bible Student , n.s. 29.1 (Jan. 1958): 43-47. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-1_043.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_048.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-1_048.pdf,"A. Naismith, ""'Worship the lord in the Beauty of Holiness',"" The Bible Student , n.s. 29.1 (Jan. 1958): 48. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-1_048.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_051.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_051.pdf,"Alfred McDonald Redwood, ""'The Peace of God',"" The Bible Student , n.s. 29.2 (April 1958): 51-55. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-2_051.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_055.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_055.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 29.2 (Aprill 1958): 55-61. pdf [© 1958 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_29-2_055.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_062.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_062.pdf,"Robert Rendall [1898-1967], ""From Egypt to Canaan. A Study in Colossians, Ch. 1:10-14,"" The Bible Student , n.s. 29.2 (April 1958): 62-65. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-2_062.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_066.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_066.pdf,"A. Naismith, ""The Prophecies of Daniel. IV. The Seventy Weeks—Chapter 9,"" The Bible Student , n.s. 29.2 (April 1958): 66-73. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-2_066.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_073.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_073.pdf,"E.G. Ashby, ""The Book of Nehemiah. 3. Reformation (chs. 7-12),"" The Bible Student , n.s. 29.2 (April 1958): 73-79. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-2_073.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_079.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_079.pdf,"W. Fraser Naismith, ""The Prelude to the Millennial Kingdom of Christ,"" The Bible Student , n.s. 29.2 (April 1958): 79-84. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-2_079.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_084.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_084.pdf,"W. Wilcox, ""Pen Portraits From Old Records. 3. Keepers of the Sheep. I Chron. 4:39, 41,"" The Bible Student , n.s. 29.2 (April 1958): 84-87. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-2_084.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_088.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_088.pdf,"R. North, ""The Kingdom of God Out of Judah (1 Kings 13),"" The Bible Student , n.s. 29.2 (April 1958): 88-93. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-2_088.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_093.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_093.pdf,"Joseph Armitage Robinson [1858-1933], ""'The Middle Wall of Partition',"" The Bible Student , n.s. 29.2 (April 1958): 93-95. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_29-2_093.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_096.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-2_096.pdf,"H.P. Hawkins, ""A Study in Synonyms. 'Worship',"" The Bible Student , n.s. 29.2 (April 1958): 96. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-2_096.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_097.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_097.pdf,"R. North, ""The Church of the Thessalonians,"" The Bible Student , n.s. 29.3 (July 1958): 97-101. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-3_097.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_102.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_102.pdf,"W. Wilcox, ""Pen Portraits From Old Records. 4. Men of the Tribes. 1 Chron. 5:18-22,"" The Bible Student , n.s. 29.3 (July 1958): 102-105. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-3_102.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_106.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_106.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 29.3 (July 1958): 106-113. pdf [© 1958 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_29-3_106.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_114.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_114.pdf,"A. Naismith, ""The Prophecies of Daniel. V. The Vision Glorious—Chapter 10,"" The Bible Student , n.s. 29.3 (July 1958): 114-118. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-3_114.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_119.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_119.pdf,"E.G. Ashby, ""The Book of Nehemiah. 4. Restoration (Ch. 13),"" The Bible Student , n.s. 29.3 (July 1958): 119-125. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-3_119.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_125.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_125.pdf,"H. Bell, ""Studies in the Gospels. The Gospel of Matthew,"" The Bible Student , n.s. 29.3 (July 1958): 125-128. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-3_125.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_129.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_129.pdf,"C.E. Stokes, ""The Throne of God (Revelation, chs. 4:1 to 5:6),"" The Bible Student , n.s. 29.3 (July 1958): 129-133. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-3_129.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_134.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-3_134.pdf,"Samuel Marinus Zwemer [1867-1952], ""'The Power of His Resurrection',"" The Bible Student , n.s. 29.3 (July 1958): 134-139. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_29-3_134.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_141.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_141.pdf,"J. Bellow, ""The Prophecy of Jeremiah,"" The Bible Student , n.s. 29.4 (Oct. 1958): 141-148. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-4_141.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_149.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_149.pdf,"Alfred McDonald Redwood, ""'O God, Who is Like Unto Thee?'"" The Bible Student , n.s. 29.4 (Oct. 1958): 149-157. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-4_149.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_157.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_157.pdf,"W. Wilcox, ""Pen Portraits From Old Records. 5. Servers of the Tabernacle and the Temple 1 Chronicles 6:31-50,"" The Bible Student , n.s. 29.4 (Oct. 1958): 157-161. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-4_157.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_161.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_161.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 29.4 (Oct. 1958): 161-169. pdf [© 1958 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_29-4_161.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_169.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_169.pdf,"R. North, ""Mary Magdalene (Luke 8:1-3; Mark 15:40-47; John 20:1-18) Demon Possession,"" The Bible Student , n.s. 29.4 (Oct. 1958): 169-175. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-4_169.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_175.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_175.pdf,"A. Naismith, ""Daniel's Final Prophecy. Daniel, Chapters 11 and 12,"" The Bible Student , n.s. 29.4 (Oct. 1958): 175-180. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-4_175.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,29,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_181.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_29-4_181.pdf,"E.P.Y. Simpson, ""Judas—'Who Also Betrayed Him',"" The Bible Student , n.s. 29.4 (Oct. 1958): 181-191. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_29-4_181.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_147.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_147.pdf,"Alfred McDonald Redwood, ""Four Feahers of Christian Character,"" The Bible Student , n.s. 30.4 (Oct. 1959): 147-150. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_30-4_147.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_150.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_150.pdf,"W. Fraser Naismith, ""The Millennium,"" The Bible Student , n.s. 30.4 (Oct. 1959): 150-157. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_30-4_150.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_157.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_157.pdf,"Charles Frederick Hogg [1859-1943], ""Councerning the Holy Spirit (Continued). 2. The Epistle to the Ephesians,"" The Bible Student , n.s. 30.4 (Oct. 1959): 157-166. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_30-4_157.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_167.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_167.pdf,"H.C. Hewlett, ""Studies in 1 Corinthians 15. 4.The Resurrection Body (Vs. 35-49),"" The Bible Student , n.s. 30.4 (Oct. 1959): 167-173. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_30-4_167.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_173.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_173.pdf,"R. North, ""The Pre-Eminance of Love (1 Cor. 13),"" The Bible Student , n.s. 30.4 (Oct. 1959): 173-179. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_30-4_173.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_180.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_180.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 30.4 (Oct. 1959): 180-184. pdf [© 1959 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_30-4_180.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_185.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_185.pdf,"J. Bellew, ""The Prophecy of Jeremiah (concluding study). The last kings of Judah,"" The Bible Student , n.s. 30.4 (Oct. 1959): 185-191. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_30-4_185.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_192.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_192.pdf,"H. Bell, ""'The Gospel of Jesus Christ By St. Mark',"" The Bible Student , n.s. 30.4 (Oct. 1959): 192-194. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_30-4_192.pdf,255044462d312e36
